Perijove,Time (UTC),SC Range to Io (km),SC Altitude (km),SC Latitude (deg),SC W Longitude (deg),Subsolar Latitude (deg),Subsolar W Longitude (deg),Sun-Io-SC Angle (deg),JIRAM scale (km/pixel),JunoCAM scale (km/pixel)
PJ62,06/13/2024 15:51:56.765,35364.5402,33548.7499,-84.1873,137.1411,2.9994,227.6592,93.0366,7.9768,22.5682
PJ62,06/13/2024 15:51:57.265,35357.3315,33541.5418,-84.2088,137.1408,2.9994,227.6604,93.0366,7.9751,22.5634
PJ62,06/13/2024 15:51:57.765,35350.1277,33534.3387,-84.2303,137.1406,2.9994,227.6616,93.0367,7.9734,22.5585
PJ62,06/13/2024 15:51:58.265,35342.9289,33527.1406,-84.2518,137.1404,2.9994,227.6628,93.0368,7.9716,22.5537
PJ62,06/13/2024 15:51:58.765,35335.7350,33519.9474,-84.2733,137.1402,2.9994,227.6639,93.0368,7.9699,22.5489
PJ62,06/13/2024 15:51:59.265,35328.5461,33512.7592,-84.2948,137.1399,2.9994,227.6651,93.0369,7.9682,22.5440
PJ62,06/13/2024 15:51:59.765,35321.3622,33505.5759,-84.3164,137.1396,2.9994,227.6663,93.0369,7.9665,22.5392
PJ62,06/13/2024 15:52:00.265,35314.1833,33498.3976,-84.3379,137.1394,2.9994,227.6675,93.0370,7.9648,22.5344
PJ62,06/13/2024 15:52:00.765,35307.0093,33491.2243,-84.3594,137.1391,2.9994,227.6686,93.0371,7.9631,22.5295
PJ62,06/13/2024 15:52:01.265,35299.8404,33484.0560,-84.3810,137.1388,2.9994,227.6698,93.0371,7.9614,22.5247
PJ62,06/13/2024 15:52:01.765,35292.6764,33476.8927,-84.4026,137.1385,2.9994,227.6710,93.0372,7.9597,22.5199
PJ62,06/13/2024 15:52:02.265,35285.5174,33469.7343,-84.4242,137.1381,2.9994,227.6722,93.0372,7.9580,22.5151
PJ62,06/13/2024 15:52:02.765,35278.3634,33462.5810,-84.4457,137.1378,2.9994,227.6734,93.0373,7.9563,22.5103
PJ62,06/13/2024 15:52:03.265,35271.2144,33455.4326,-84.4673,137.1375,2.9994,227.6745,93.0373,7.9546,22.5055
PJ62,06/13/2024 15:52:03.765,35264.0703,33448.2893,-84.4889,137.1371,2.9994,227.6757,93.0374,7.9529,22.5007
PJ62,06/13/2024 15:52:04.265,35256.9313,33441.1509,-84.5105,137.1367,2.9994,227.6769,93.0374,7.9512,22.4959
PJ62,06/13/2024 15:52:04.765,35249.7973,33434.0175,-84.5322,137.1363,2.9994,227.6781,93.0375,7.9495,22.4911
PJ62,06/13/2024 15:52:05.265,35242.6683,33426.8892,-84.5538,137.1359,2.9994,227.6792,93.0376,7.9478,22.4863
PJ62,06/13/2024 15:52:05.765,35235.5443,33419.7658,-84.5754,137.1355,2.9994,227.6804,93.0376,7.9461,22.4815
PJ62,06/13/2024 15:52:06.265,35228.4253,33412.6475,-84.5971,137.1351,2.9994,227.6816,93.0377,7.9444,22.4767
PJ62,06/13/2024 15:52:06.765,35221.3114,33405.5341,-84.6187,137.1347,2.9994,227.6828,93.0377,7.9427,22.4719
PJ62,06/13/2024 15:52:07.265,35214.2024,33398.4258,-84.6404,137.1342,2.9994,227.6840,93.0378,7.9410,22.4671
PJ62,06/13/2024 15:52:07.765,35207.0985,33391.3225,-84.6621,137.1338,2.9994,227.6851,93.0378,7.9394,22.4623
PJ62,06/13/2024 15:52:08.265,35199.9996,33384.2242,-84.6838,137.1333,2.9994,227.6863,93.0379,7.9377,22.4576
PJ62,06/13/2024 15:52:08.765,35192.9057,33377.1310,-84.7054,137.1328,2.9994,227.6875,93.0379,7.9360,22.4528
PJ62,06/13/2024 15:52:09.265,35185.8169,33370.0428,-84.7271,137.1323,2.9994,227.6887,93.0380,7.9343,22.4480
PJ62,06/13/2024 15:52:09.765,35178.7331,33362.9596,-84.7489,137.1317,2.9994,227.6898,93.0380,7.9326,22.4433
PJ62,06/13/2024 15:52:10.265,35171.6543,33355.8814,-84.7706,137.1312,2.9994,227.6910,93.0381,7.9309,22.4385
PJ62,06/13/2024 15:52:10.765,35164.5806,33348.8083,-84.7923,137.1307,2.9994,227.6922,93.0381,7.9292,22.4337
PJ62,06/13/2024 15:52:11.265,35157.5119,33341.7402,-84.8140,137.1301,2.9994,227.6934,93.0382,7.9276,22.4290
PJ62,06/13/2024 15:52:11.765,35150.4482,33334.6772,-84.8358,137.1295,2.9994,227.6946,93.0382,7.9259,22.4242
PJ62,06/13/2024 15:52:12.265,35143.3897,33327.6192,-84.8575,137.1289,2.9994,227.6957,93.0383,7.9242,22.4195
PJ62,06/13/2024 15:52:12.765,35136.3361,33320.5663,-84.8793,137.1283,2.9994,227.6969,93.0383,7.9225,22.4147
PJ62,06/13/2024 15:52:13.265,35129.2876,33313.5184,-84.9011,137.1277,2.9994,227.6981,93.0384,7.9209,22.4100
PJ62,06/13/2024 15:52:13.765,35122.2442,33306.4756,-84.9228,137.1270,2.9994,227.6993,93.0384,7.9192,22.4053
PJ62,06/13/2024 15:52:14.265,35115.2058,33299.4378,-84.9446,137.1264,2.9994,227.7004,93.0385,7.9175,22.4005
PJ62,06/13/2024 15:52:14.765,35108.1725,33292.4051,-84.9664,137.1257,2.9994,227.7016,93.0385,7.9158,22.3958
PJ62,06/13/2024 15:52:15.265,35101.1443,33285.3775,-84.9882,137.1250,2.9994,227.7028,93.0385,7.9142,22.3911
PJ62,06/13/2024 15:52:15.765,35094.1212,33278.3549,-85.0100,137.1243,2.9994,227.7040,93.0386,7.9125,22.3863
PJ62,06/13/2024 15:52:16.265,35087.1031,33271.3374,-85.0319,137.1235,2.9994,227.7052,93.0386,7.9108,22.3816
PJ62,06/13/2024 15:52:16.765,35080.0901,33264.3250,-85.0537,137.1228,2.9994,227.7063,93.0387,7.9092,22.3769
PJ62,06/13/2024 15:52:17.265,35073.0821,33257.3176,-85.0755,137.1220,2.9994,227.7075,93.0387,7.9075,22.3722
PJ62,06/13/2024 15:52:17.765,35066.0793,33250.3154,-85.0974,137.1212,2.9994,227.7087,93.0388,7.9058,22.3675
PJ62,06/13/2024 15:52:18.265,35059.0815,33243.3182,-85.1192,137.1204,2.9994,227.7099,93.0388,7.9042,22.3628
PJ62,06/13/2024 15:52:18.765,35052.0888,33236.3261,-85.1411,137.1196,2.9994,227.7110,93.0388,7.9025,22.3581
PJ62,06/13/2024 15:52:19.265,35045.1013,33229.3391,-85.1630,137.1188,2.9994,227.7122,93.0389,7.9008,22.3534
PJ62,06/13/2024 15:52:19.765,35038.1188,33222.3572,-85.1849,137.1179,2.9994,227.7134,93.0389,7.8992,22.3487
PJ62,06/13/2024 15:52:20.265,35031.1414,33215.3804,-85.2067,137.1171,2.9994,227.7146,93.0390,7.8975,22.3440
PJ62,06/13/2024 15:52:20.765,35024.1691,33208.4086,-85.2286,137.1162,2.9994,227.7157,93.0390,7.8959,22.3393
PJ62,06/13/2024 15:52:21.265,35017.2019,33201.4420,-85.2506,137.1152,2.9994,227.7169,93.0391,7.8942,22.3346
PJ62,06/13/2024 15:52:21.765,35010.2399,33194.4805,-85.2725,137.1143,2.9994,227.7181,93.0391,7.8926,22.3299
PJ62,06/13/2024 15:52:22.265,35003.2829,33187.5241,-85.2944,137.1133,2.9994,227.7193,93.0391,7.8909,22.3252
PJ62,06/13/2024 15:52:22.765,34996.3310,33180.5728,-85.3163,137.1124,2.9994,227.7205,93.0392,7.8892,22.3206
PJ62,06/13/2024 15:52:23.265,34989.3843,33173.6266,-85.3383,137.1114,2.9994,227.7216,93.0392,7.8876,22.3159
PJ62,06/13/2024 15:52:23.765,34982.4427,33166.6856,-85.3602,137.1103,2.9994,227.7228,93.0392,7.8859,22.3112
PJ62,06/13/2024 15:52:24.265,34975.5062,33159.7496,-85.3822,137.1093,2.9994,227.7240,93.0393,7.8843,22.3066
PJ62,06/13/2024 15:52:24.765,34968.5748,33152.8188,-85.4042,137.1082,2.9994,227.7252,93.0393,7.8826,22.3019
PJ62,06/13/2024 15:52:25.265,34961.6486,33145.8931,-85.4261,137.1072,2.9994,227.7263,93.0394,7.8810,22.2972
PJ62,06/13/2024 15:52:25.765,34954.7275,33138.9726,-85.4481,137.1060,2.9994,227.7275,93.0394,7.8794,22.2926
PJ62,06/13/2024 15:52:26.265,34947.8115,33132.0571,-85.4701,137.1049,2.9994,227.7287,93.0394,7.8777,22.2879
PJ62,06/13/2024 15:52:26.765,34940.9007,33125.1468,-85.4921,137.1038,2.9994,227.7299,93.0395,7.8761,22.2833
PJ62,06/13/2024 15:52:27.265,34933.9950,33118.2417,-85.5141,137.1026,2.9994,227.7311,93.0395,7.8744,22.2786
PJ62,06/13/2024 15:52:27.765,34927.0944,33111.3417,-85.5362,137.1014,2.9994,227.7322,93.0395,7.8728,22.2740
PJ62,06/13/2024 15:52:28.265,34920.1990,33104.4468,-85.5582,137.1001,2.9994,227.7334,93.0396,7.8711,22.2694
PJ62,06/13/2024 15:52:28.765,34913.3088,33097.5571,-85.5802,137.0989,2.9994,227.7346,93.0396,7.8695,22.2647
PJ62,06/13/2024 15:52:29.265,34906.4237,33090.6725,-85.6023,137.0976,2.9994,227.7358,93.0396,7.8679,22.2601
PJ62,06/13/2024 15:52:29.765,34899.5437,33083.7931,-85.6243,137.0963,2.9994,227.7369,93.0397,7.8662,22.2555
PJ62,06/13/2024 15:52:30.265,34892.6690,33076.9188,-85.6464,137.0950,2.9994,227.7381,93.0397,7.8646,22.2508
PJ62,06/13/2024 15:52:30.765,34885.7993,33070.0497,-85.6685,137.0936,2.9994,227.7393,93.0397,7.8630,22.2462
PJ62,06/13/2024 15:52:31.265,34878.9349,33063.1858,-85.6906,137.0922,2.9994,227.7405,93.0398,7.8613,22.2416
PJ62,06/13/2024 15:52:31.765,34872.0756,33056.3270,-85.7126,137.0908,2.9994,227.7417,93.0398,7.8597,22.2370
PJ62,06/13/2024 15:52:32.265,34865.2215,33049.4734,-85.7347,137.0894,2.9994,227.7428,93.0398,7.8581,22.2324
PJ62,06/13/2024 15:52:32.765,34858.3725,33042.6250,-85.7569,137.0879,2.9994,227.7440,93.0399,7.8564,22.2278
PJ62,06/13/2024 15:52:33.265,34851.5288,33035.7817,-85.7790,137.0864,2.9994,227.7452,93.0399,7.8548,22.2232
PJ62,06/13/2024 15:52:33.765,34844.6902,33028.9437,-85.8011,137.0849,2.9994,227.7464,93.0399,7.8532,22.2186
PJ62,06/13/2024 15:52:34.265,34837.8568,33022.1108,-85.8232,137.0834,2.9994,227.7475,93.0399,7.8516,22.2140
PJ62,06/13/2024 15:52:34.765,34831.0286,33015.2830,-85.8454,137.0818,2.9994,227.7487,93.0400,7.8499,22.2094
PJ62,06/13/2024 15:52:35.265,34824.2056,33008.4605,-85.8675,137.0802,2.9994,227.7499,93.0400,7.8483,22.2048
PJ62,06/13/2024 15:52:35.765,34817.3877,33001.6432,-85.8897,137.0785,2.9994,227.7511,93.0400,7.8467,22.2002
PJ62,06/13/2024 15:52:36.265,34810.5751,32994.8310,-85.9119,137.0768,2.9994,227.7523,93.0401,7.8451,22.1956
PJ62,06/13/2024 15:52:36.765,34803.7677,32988.0241,-85.9340,137.0751,2.9994,227.7534,93.0401,7.8435,22.1910
PJ62,06/13/2024 15:52:37.265,34796.9654,32981.2224,-85.9562,137.0734,2.9994,227.7546,93.0401,7.8418,22.1865
PJ62,06/13/2024 15:52:37.765,34790.1684,32974.4258,-85.9784,137.0716,2.9994,227.7558,93.0401,7.8402,22.1819
PJ62,06/13/2024 15:52:38.265,34783.3766,32967.6345,-86.0006,137.0698,2.9994,227.7570,93.0402,7.8386,22.1773
PJ62,06/13/2024 15:52:38.765,34776.5900,32960.8484,-86.0228,137.0680,2.9994,227.7581,93.0402,7.8370,22.1728
PJ62,06/13/2024 15:52:39.265,34769.8086,32954.0674,-86.0451,137.0661,2.9994,227.7593,93.0402,7.8354,22.1682
PJ62,06/13/2024 15:52:39.765,34763.0324,32947.2917,-86.0673,137.0642,2.9994,227.7605,93.0402,7.8338,22.1636
PJ62,06/13/2024 15:52:40.265,34756.2615,32940.5213,-86.0895,137.0622,2.9994,227.7617,93.0403,7.8322,22.1591
PJ62,06/13/2024 15:52:40.765,34749.4957,32933.7560,-86.1118,137.0602,2.9994,227.7629,93.0403,7.8306,22.1545
PJ62,06/13/2024 15:52:41.265,34742.7352,32926.9959,-86.1340,137.0582,2.9994,227.7640,93.0403,7.8290,22.1500
PJ62,06/13/2024 15:52:41.765,34735.9799,32920.2411,-86.1563,137.0562,2.9994,227.7652,93.0403,7.8273,22.1454
PJ62,06/13/2024 15:52:42.265,34729.2299,32913.4916,-86.1786,137.0541,2.9994,227.7664,93.0403,7.8257,22.1409
PJ62,06/13/2024 15:52:42.765,34722.4851,32906.7472,-86.2009,137.0519,2.9994,227.7676,93.0404,7.8241,22.1364
PJ62,06/13/2024 15:52:43.265,34715.7455,32900.0081,-86.2231,137.0497,2.9994,227.7687,93.0404,7.8225,22.1318
PJ62,06/13/2024 15:52:43.765,34709.0112,32893.2742,-86.2454,137.0475,2.9994,227.7699,93.0404,7.8209,22.1273
PJ62,06/13/2024 15:52:44.265,34702.2821,32886.5456,-86.2677,137.0453,2.9994,227.7711,93.0404,7.8193,22.1228
PJ62,06/13/2024 15:52:44.765,34695.5583,32879.8222,-86.2901,137.0429,2.9994,227.7723,93.0404,7.8177,22.1183
PJ62,06/13/2024 15:52:45.265,34688.8397,32873.1041,-86.3124,137.0406,2.9994,227.7735,93.0405,7.8161,22.1137
PJ62,06/13/2024 15:52:45.765,34682.1263,32866.3912,-86.3347,137.0382,2.9994,227.7746,93.0405,7.8145,22.1092
PJ62,06/13/2024 15:52:46.265,34675.4183,32859.6836,-86.3571,137.0358,2.9994,227.7758,93.0405,7.8129,22.1047
PJ62,06/13/2024 15:52:46.765,34668.7155,32852.9812,-86.3794,137.0333,2.9994,227.7770,93.0405,7.8114,22.1002
PJ62,06/13/2024 15:52:47.265,34662.0179,32846.2841,-86.4018,137.0307,2.9994,227.7782,93.0405,7.8098,22.0957
PJ62,06/13/2024 15:52:47.765,34655.3256,32839.5922,-86.4241,137.0282,2.9994,227.7793,93.0405,7.8082,22.0912
PJ62,06/13/2024 15:52:48.265,34648.6386,32832.9056,-86.4465,137.0255,2.9994,227.7805,93.0406,7.8066,22.0867
PJ62,06/13/2024 15:52:48.765,34641.9569,32826.2243,-86.4689,137.0229,2.9994,227.7817,93.0406,7.8050,22.0822
PJ62,06/13/2024 15:52:49.265,34635.2804,32819.5483,-86.4913,137.0201,2.9994,227.7829,93.0406,7.8034,22.0777
PJ62,06/13/2024 15:52:49.765,34628.6092,32812.8775,-86.5137,137.0174,2.9994,227.7841,93.0406,7.8018,22.0732
PJ62,06/13/2024 15:52:50.265,34621.9433,32806.2120,-86.5361,137.0145,2.9994,227.7852,93.0406,7.8002,22.0687
PJ62,06/13/2024 15:52:50.765,34615.2827,32799.5518,-86.5585,137.0116,2.9994,227.7864,93.0406,7.7987,22.0643
PJ62,06/13/2024 15:52:51.265,34608.6274,32792.8969,-86.5810,137.0087,2.9994,227.7876,93.0406,7.7971,22.0598
PJ62,06/13/2024 15:52:51.765,34601.9773,32786.2473,-86.6034,137.0057,2.9994,227.7888,93.0407,7.7955,22.0553
PJ62,06/13/2024 15:52:52.265,34595.3326,32779.6029,-86.6258,137.0026,2.9994,227.7899,93.0407,7.7939,22.0508
PJ62,06/13/2024 15:52:52.765,34588.6931,32772.9639,-86.6483,136.9995,2.9994,227.7911,93.0407,7.7923,22.0464
PJ62,06/13/2024 15:52:53.265,34582.0589,32766.3302,-86.6708,136.9964,2.9994,227.7923,93.0407,7.7908,22.0419
PJ62,06/13/2024 15:52:53.765,34575.4301,32759.7017,-86.6932,136.9931,2.9994,227.7935,93.0407,7.7892,22.0375
PJ62,06/13/2024 15:52:54.265,34568.8066,32753.0786,-86.7157,136.9898,2.9994,227.7947,93.0407,7.7876,22.0330
PJ62,06/13/2024 15:52:54.765,34562.1883,32746.4607,-86.7382,136.9865,2.9994,227.7958,93.0407,7.7860,22.0285
PJ62,06/13/2024 15:52:55.265,34555.5754,32739.8482,-86.7607,136.9831,2.9994,227.7970,93.0407,7.7845,22.0241
PJ62,06/13/2024 15:52:55.765,34548.9678,32733.2410,-86.7832,136.9796,2.9994,227.7982,93.0407,7.7829,22.0197
PJ62,06/13/2024 15:52:56.265,34542.3655,32726.6391,-86.8057,136.9760,2.9994,227.7994,93.0408,7.7813,22.0152
PJ62,06/13/2024 15:52:56.765,34535.7685,32720.0425,-86.8282,136.9724,2.9994,227.8005,93.0408,7.7797,22.0108
PJ62,06/13/2024 15:52:57.265,34529.1769,32713.4513,-86.8508,136.9687,2.9994,227.8017,93.0408,7.7782,22.0063
PJ62,06/13/2024 15:52:57.765,34522.5906,32706.8653,-86.8733,136.9649,2.9994,227.8029,93.0408,7.7766,22.0019
PJ62,06/13/2024 15:52:58.265,34516.0096,32700.2847,-86.8959,136.9611,2.9994,227.8041,93.0408,7.7750,21.9975
PJ62,06/13/2024 15:52:58.765,34509.4339,32693.7094,-86.9184,136.9572,2.9994,227.8052,93.0408,7.7735,21.9931
PJ62,06/13/2024 15:52:59.265,34502.8636,32687.1395,-86.9410,136.9532,2.9994,227.8064,93.0408,7.7719,21.9886
PJ62,06/13/2024 15:52:59.765,34496.2986,32680.5749,-86.9636,136.9491,2.9994,227.8076,93.0408,7.7704,21.9842
PJ62,06/13/2024 15:53:00.265,34489.7390,32674.0156,-86.9861,136.9450,2.9994,227.8088,93.0408,7.7688,21.9798
PJ62,06/13/2024 15:53:00.765,34483.1847,32667.4617,-87.0087,136.9407,2.9994,227.8100,93.0408,7.7672,21.9754
PJ62,06/13/2024 15:53:01.265,34476.6358,32660.9131,-87.0313,136.9364,2.9994,227.8111,93.0408,7.7657,21.9710
PJ62,06/13/2024 15:53:01.765,34470.0922,32654.3699,-87.0539,136.9320,2.9994,227.8123,93.0408,7.7641,21.9666
PJ62,06/13/2024 15:53:02.265,34463.5539,32647.8320,-87.0766,136.9275,2.9994,227.8135,93.0408,7.7626,21.9622
PJ62,06/13/2024 15:53:02.765,34457.0211,32641.2995,-87.0992,136.9229,2.9994,227.8147,93.0408,7.7610,21.9578
PJ62,06/13/2024 15:53:03.265,34450.4936,32634.7724,-87.1218,136.9182,2.9994,227.8158,93.0408,7.7595,21.9534
PJ62,06/13/2024 15:53:03.765,34443.9714,32628.2506,-87.1445,136.9135,2.9994,227.8170,93.0408,7.7579,21.9490
PJ62,06/13/2024 15:53:04.265,34437.4546,32621.7341,-87.1671,136.9086,2.9994,227.8182,93.0408,7.7564,21.9446
PJ62,06/13/2024 15:53:04.765,34430.9432,32615.2231,-87.1898,136.9036,2.9994,227.8194,93.0408,7.7548,21.9403
PJ62,06/13/2024 15:53:05.265,34424.4372,32608.7174,-87.2124,136.8986,2.9994,227.8206,93.0408,7.7533,21.9359
PJ62,06/13/2024 15:53:05.765,34417.9365,32602.2170,-87.2351,136.8934,2.9994,227.8217,93.0408,7.7517,21.9315
PJ62,06/13/2024 15:53:06.265,34411.4412,32595.7221,-87.2578,136.8881,2.9994,227.8229,93.0408,7.7502,21.9271
PJ62,06/13/2024 15:53:06.765,34404.9513,32589.2325,-87.2805,136.8827,2.9994,227.8241,93.0408,7.7486,21.9228
PJ62,06/13/2024 15:53:07.265,34398.4668,32582.7483,-87.3032,136.8772,2.9994,227.8253,93.0408,7.7471,21.9184
PJ62,06/13/2024 15:53:07.765,34391.9877,32576.2695,-87.3259,136.8716,2.9994,227.8264,93.0408,7.7456,21.9141
PJ62,06/13/2024 15:53:08.265,34385.5139,32569.7961,-87.3486,136.8659,2.9994,227.8276,93.0408,7.7440,21.9097
PJ62,06/13/2024 15:53:08.765,34379.0456,32563.3281,-87.3714,136.8600,2.9994,227.8288,93.0408,7.7425,21.9054
PJ62,06/13/2024 15:53:09.265,34372.5827,32556.8655,-87.3941,136.8540,2.9994,227.8300,93.0408,7.7409,21.9010
PJ62,06/13/2024 15:53:09.765,34366.1251,32550.4083,-87.4168,136.8479,2.9994,227.8312,93.0408,7.7394,21.8967
PJ62,06/13/2024 15:53:10.265,34359.6730,32543.9564,-87.4396,136.8416,2.9994,227.8323,93.0408,7.7379,21.8923
PJ62,06/13/2024 15:53:10.765,34353.2262,32537.5100,-87.4624,136.8353,2.9994,227.8335,93.0408,7.7363,21.8880
PJ62,06/13/2024 15:53:11.265,34346.7849,32531.0690,-87.4851,136.8287,2.9994,227.8347,93.0408,7.7348,21.8837
PJ62,06/13/2024 15:53:11.765,34340.3490,32524.6334,-87.5079,136.8221,2.9994,227.8359,93.0408,7.7333,21.8793
PJ62,06/13/2024 15:53:12.265,34333.9185,32518.2032,-87.5307,136.8152,2.9994,227.8370,93.0408,7.7318,21.8750
PJ62,06/13/2024 15:53:12.765,34327.4934,32511.7784,-87.5535,136.8083,2.9994,227.8382,93.0408,7.7302,21.8707
PJ62,06/13/2024 15:53:13.265,34321.0738,32505.3591,-87.5763,136.8012,2.9994,227.8394,93.0408,7.7287,21.8664
PJ62,06/13/2024 15:53:13.765,34314.6596,32498.9452,-87.5991,136.7939,2.9994,227.8406,93.0407,7.7272,21.8620
PJ62,06/13/2024 15:53:14.265,34308.2508,32492.5367,-87.6219,136.7864,2.9994,227.8418,93.0407,7.7257,21.8577
PJ62,06/13/2024 15:53:14.765,34301.8474,32486.1336,-87.6448,136.7788,2.9994,227.8429,93.0407,7.7241,21.8534
PJ62,06/13/2024 15:53:15.265,34295.4495,32479.7359,-87.6676,136.7710,2.9994,227.8441,93.0407,7.7226,21.8491
PJ62,06/13/2024 15:53:15.765,34289.0570,32473.3437,-87.6904,136.7630,2.9994,227.8453,93.0407,7.7211,21.8448
PJ62,06/13/2024 15:53:16.265,34282.6699,32466.9570,-87.7133,136.7549,2.9994,227.8465,93.0407,7.7196,21.8405
PJ62,06/13/2024 15:53:16.765,34276.2883,32460.5756,-87.7362,136.7465,2.9994,227.8476,93.0407,7.7181,21.8362
PJ62,06/13/2024 15:53:17.265,34269.9121,32454.1997,-87.7590,136.7380,2.9994,227.8488,93.0407,7.7165,21.8319
PJ62,06/13/2024 15:53:17.765,34263.5414,32447.8293,-87.7819,136.7292,2.9994,227.8500,93.0407,7.7150,21.8277
PJ62,06/13/2024 15:53:18.265,34257.1761,32441.4643,-87.8048,136.7202,2.9994,227.8512,93.0407,7.7135,21.8234
PJ62,06/13/2024 15:53:18.765,34250.8163,32435.1048,-87.8277,136.7111,2.9994,227.8524,93.0406,7.7120,21.8191
PJ62,06/13/2024 15:53:19.265,34244.4620,32428.7507,-87.8506,136.7017,2.9994,227.8535,93.0406,7.7105,21.8148
PJ62,06/13/2024 15:53:19.765,34238.1131,32422.4020,-87.8735,136.6920,2.9994,227.8547,93.0406,7.7090,21.8105
PJ62,06/13/2024 15:53:20.265,34231.7697,32416.0589,-87.8964,136.6821,2.9994,227.8559,93.0406,7.7075,21.8063
PJ62,06/13/2024 15:53:20.765,34225.4317,32409.7212,-87.9194,136.6720,2.9994,227.8571,93.0406,7.7060,21.8020
PJ62,06/13/2024 15:53:21.265,34219.0992,32403.3890,-87.9423,136.6616,2.9994,227.8582,93.0406,7.7045,21.7978
PJ62,06/13/2024 15:53:21.765,34212.7722,32397.0622,-87.9653,136.6510,2.9994,227.8594,93.0405,7.7030,21.7935
PJ62,06/13/2024 15:53:22.265,34206.4507,32390.7409,-87.9882,136.6401,2.9994,227.8606,93.0405,7.7014,21.7893
PJ62,06/13/2024 15:53:22.765,34200.1346,32384.4251,-88.0112,136.6288,2.9994,227.8618,93.0405,7.6999,21.7850
PJ62,06/13/2024 15:53:23.265,34193.8240,32378.1148,-88.0342,136.6173,2.9994,227.8630,93.0405,7.6984,21.7808
PJ62,06/13/2024 15:53:23.765,34187.5190,32371.8099,-88.0571,136.6055,2.9994,227.8641,93.0405,7.6969,21.7765
PJ62,06/13/2024 15:53:24.265,34181.2194,32365.5106,-88.0801,136.5934,2.9994,227.8653,93.0405,7.6955,21.7723
PJ62,06/13/2024 15:53:24.765,34174.9253,32359.2167,-88.1031,136.5810,2.9994,227.8665,93.0404,7.6940,21.7680
PJ62,06/13/2024 15:53:25.265,34168.6367,32352.9283,-88.1261,136.5682,2.9994,227.8677,93.0404,7.6925,21.7638
PJ62,06/13/2024 15:53:25.765,34162.3535,32346.6454,-88.1491,136.5550,2.9994,227.8688,93.0404,7.6910,21.7596
PJ62,06/13/2024 15:53:26.265,34156.0759,32340.3681,-88.1722,136.5415,2.9994,227.8700,93.0404,7.6895,21.7554
PJ62,06/13/2024 15:53:26.765,34149.8038,32334.0962,-88.1952,136.5277,2.9994,227.8712,93.0404,7.6880,21.7511
PJ62,06/13/2024 15:53:27.265,34143.5372,32327.8298,-88.2182,136.5134,2.9994,227.8724,93.0403,7.6865,21.7469
PJ62,06/13/2024 15:53:27.765,34137.2761,32321.5689,-88.2413,136.4987,2.9994,227.8736,93.0403,7.6850,21.7427
PJ62,06/13/2024 15:53:28.265,34131.0206,32315.3136,-88.2643,136.4836,2.9994,227.8747,93.0403,7.6835,21.7385
PJ62,06/13/2024 15:53:28.765,34124.7705,32309.0637,-88.2874,136.4680,2.9994,227.8759,93.0403,7.6820,21.7343
PJ62,06/13/2024 15:53:29.265,34118.5260,32302.8194,-88.3105,136.4520,2.9994,227.8771,93.0402,7.6805,21.7301
PJ62,06/13/2024 15:53:29.765,34112.2869,32296.5806,-88.3336,136.4355,2.9994,227.8783,93.0402,7.6791,21.7259
PJ62,06/13/2024 15:53:30.265,34106.0535,32290.3473,-88.3567,136.4185,2.9994,227.8794,93.0402,7.6776,21.7217
PJ62,06/13/2024 15:53:30.765,34099.8255,32284.1195,-88.3798,136.4009,2.9994,227.8806,93.0402,7.6761,21.7175
PJ62,06/13/2024 15:53:31.265,34093.6031,32277.8973,-88.4029,136.3828,2.9994,227.8818,93.0401,7.6746,21.7133
PJ62,06/13/2024 15:53:31.765,34087.3862,32271.6806,-88.4260,136.3642,2.9994,227.8830,93.0401,7.6731,21.7092
PJ62,06/13/2024 15:53:32.265,34081.1748,32265.4694,-88.4491,136.3449,2.9994,227.8842,93.0401,7.6717,21.7050
PJ62,06/13/2024 15:53:32.765,34074.9690,32259.2638,-88.4722,136.3250,2.9994,227.8853,93.0401,7.6702,21.7008
PJ62,06/13/2024 15:53:33.265,34068.7687,32253.0637,-88.4954,136.3045,2.9994,227.8865,93.0400,7.6687,21.6966
PJ62,06/13/2024 15:53:33.765,34062.5740,32246.8692,-88.5185,136.2833,2.9994,227.8877,93.0400,7.6672,21.6925
PJ62,06/13/2024 15:53:34.265,34056.3848,32240.6802,-88.5417,136.2613,2.9994,227.8889,93.0400,7.6658,21.6883
PJ62,06/13/2024 15:53:34.765,34050.2012,32234.4967,-88.5648,136.2386,2.9994,227.8900,93.0400,7.6643,21.6841
PJ62,06/13/2024 15:53:35.265,34044.0231,32228.3189,-88.5880,136.2151,2.9994,227.8912,93.0399,7.6628,21.6800
PJ62,06/13/2024 15:53:35.765,34037.8506,32222.1465,-88.6112,136.1908,2.9994,227.8924,93.0399,7.6614,21.6758
PJ62,06/13/2024 15:53:36.265,34031.6837,32215.9797,-88.6344,136.1656,2.9994,227.8936,93.0399,7.6599,21.6717
PJ62,06/13/2024 15:53:36.765,34025.5223,32209.8185,-88.6576,136.1395,2.9994,227.8947,93.0398,7.6584,21.6675
PJ62,06/13/2024 15:53:37.265,34019.3665,32203.6629,-88.6808,136.1124,2.9994,227.8959,93.0398,7.6570,21.6634
PJ62,06/13/2024 15:53:37.765,34013.2162,32197.5128,-88.7040,136.0843,2.9994,227.8971,93.0398,7.6555,21.6593
PJ62,06/13/2024 15:53:38.265,34007.0716,32191.3683,-88.7272,136.0551,2.9994,227.8983,93.0397,7.6540,21.6551
